ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_008823,Fernando,Tapia,usuario8823@example.com,Iquitos,new,63.85103281681449,0,0,0
USER_008824,Natalia,Galindo,usuario8824@example.com,Piura,active,45.11310271969455,7,1852.6,0
USER_008825,Víctor,Guerrero,usuario8825@example.com,Callao,occasional,21.960613222142218,0,0,20
USER_008826,Víctor,Romero,usuario8826@example.com,Pucallpa,regular,67.60232186283322,2,344.29,0
USER_008827,Marta,Fuentes,usuario8827@example.com,Mi Perú,inactive,5.302931074044926,0,0,40
USER_008828,Carlos,Rivera,usuario8828@example.com,Bellavista,regular,41.970003245165884,1,166.16,0
USER_008829,Isabel,Cabrera,usuario8829@example.com,Pucallpa,inactive,7.028632150026221,0,0,100
USER_008830,María,Benítez,usuario8830@example.com,Moquegua,occasional,35.554182804274646,0,0,60
USER_008831,Alberto,Crespo,usuario8831@example.com,Rímac,new,51.45338706369586,1,117.85,0
USER_008832,Yolanda,Salgado,usuario8832@example.com,Moquegua,regular,51.41800349580512,1,302.36,0
USER_008833,Santiago,Bravo,usuario8833@example.com,Moquegua,regular,27.169641452684836,1,140.73,0
USER_008834,Pablo,Herrera,usuario8834@example.com,Tumbes,inactive,12.688308720476494,0,0,90
USER_008835,Lidia,Vásquez,usuario8835@example.com,Tumbes,inactive,0,0,0,100
USER_008836,Víctor,Aguilar,usuario8836@example.com,La Punta,occasional,21.06124632875285,0,0,20
USER_008837,Fernando,Soto,usuario8837@example.com,Moquegua,occasional,9.796127786754264,0,0,100
USER_008838,Sara,Pimentel,usuario8838@example.com,Sullana,occasional,12.624735688213647,0,0,90
USER_008839,Javier,Salazar,usuario8839@example.com,Huancayo,occasional,24.86436408794871,0,0,60
USER_008840,Héctor,Espinoza,usuario8840@example.com,Magdalena del Mar,inactive,2.873305690267942,0,0,100
USER_008841,Miguel,García,usuario8841@example.com,San Borja,vip,84.25533115140817,9,7211.87,0
USER_008842,Javier,Tapia,usuario8842@example.com,La Molina,occasional,36.497255763669266,0,0,60
USER_008843,Francisco,Herrera,usuario8843@example.com,Sullana,regular,47.45438033139713,1,133.02,0
USER_008844,Natalia,Vidal,usuario8844@example.com,Lima,regular,61.330679170938666,1,139.85,0
USER_008845,Sara,Valdez,usuario8845@example.com,Moquegua,vip,86.7130962212259,18,6091.23,0
USER_008846,Elisa,Cáceres,usuario8846@example.com,San Borja,active,82.69282010208045,4,1095.26,0
USER_008847,Eva,Alvarez,usuario8847@example.com,Tumbes,regular,44.285409163012986,1,102.53,0
USER_008848,María,Salinas,usuario8848@example.com,Cusco,inactive,6.3515446992199625,0,0,100
USER_008849,Natalia,García,usuario8849@example.com,Piura,new,72.99247810318138,0,0,0
USER_008850,Santiago,Cervantes,usuario8850@example.com,Barranco,inactive,0.28303398101396304,0,0,60
USER_008851,Andrés,Aguilar,usuario8851@example.com,Piura,regular,36.38249697446001,2,347.61,0
USER_008852,María,Pimentel,usuario8852@example.com,Callao,inactive,0,0,0,100
USER_008853,Carmen,Valencia,usuario8853@example.com,Jesús María,inactive,4.322951014084051,0,0,100
USER_008854,David,Ortiz,usuario8854@example.com,Mi Perú,occasional,26.931596328219218,0,0,60
USER_008855,Santiago,Domínguez,usuario8855@example.com,Rímac,inactive,10.273336930557292,0,0,50
USER_008856,Sara,Pérez,usuario8856@example.com,Rímac,occasional,27.230569987765573,0,0,20
USER_008857,Miguel,Rueda,usuario8857@example.com,Cajamarca,inactive,4.563762715461193,0,0,100
USER_008858,Mónica,Flores,usuario8858@example.com,Tacna,inactive,1.7596705516666962,0,0,60
USER_008859,Óliver,Duarte,usuario8859@example.com,Tacna,new,34.637803766542106,0,0,0
USER_008860,Fernando,Valdez,usuario8860@example.com,Magdalena del Mar,regular,48.494982432742,1,135.81,0
USER_008861,Santiago,Domínguez,usuario8861@example.com,Iquitos,active,56.204671472435685,5,941.09,0
USER_008862,Carmen,Salgado,usuario8862@example.com,Pucallpa,regular,52.64042416260847,1,189.24,0
USER_008863,Ramón,Hernández,usuario8863@example.com,Chiclayo,vip,85.37090191547017,10,1285.57,0
USER_008864,Iván,Vega,usuario8864@example.com,La Punta,active,73.10311273459334,4,1198.58,0
USER_008865,Silvia,Espinoza,usuario8865@example.com,Tumbes,new,49.01623908389953,1,156.26,0
USER_008866,Sergio,Montoya,usuario8866@example.com,La Punta,occasional,27.492846594233274,0,0,20
USER_008867,Gloria,Montoya,usuario8867@example.com,Juliaca,regular,68.03158741348622,2,388.56,0
USER_008868,Lidia,Castro,usuario8868@example.com,Magdalena del Mar,regular,43.218251737018754,2,190.34,0
USER_008869,Carmen,Lara,usuario8869@example.com,Ventanilla,new,47.89229515295569,1,42.53,0
USER_008870,Fernando,Ramos,usuario8870@example.com,Cajamarca,regular,51.89901282828919,1,161.44,0
USER_008871,Javier,Jiménez,usuario8871@example.com,Iquitos,active,76.55103197816527,7,2252.32,0
USER_008872,Miriam,Fernández,usuario8872@example.com,Puno,regular,41.33216249087491,1,123.95,0
USER_008873,Miguel,Cano,usuario8873@example.com,Ventanilla,occasional,17.944963923176594,0,0,90
USER_008874,David,Romero,usuario8874@example.com,Chimbote,regular,62.355367196567535,1,83.26,0
USER_008875,Silvia,Suárez,usuario8875@example.com,Rímac,regular,57.503102541004694,2,185.77,0
USER_008876,Luis,Pérez,usuario8876@example.com,Barranco,regular,52.8668999476792,2,296.89,0
USER_008877,Héctor,Galindo,usuario8877@example.com,Rímac,regular,57.95008906684092,2,281.3,0
USER_008878,Óscar,Palacios,usuario8878@example.com,Barranco,active,73.42682210735441,3,798.4,0
USER_008879,Juan,Martínez,usuario8879@example.com,Ventanilla,occasional,10.82525644241479,0,0,90
USER_008880,Marta,Navarro,usuario8880@example.com,Callao,inactive,0,0,0,40
USER_008881,Santiago,Duarte,usuario8881@example.com,Rímac,occasional,47.3250672420658,0,0,60
USER_008882,Sofía,Sáenz,usuario8882@example.com,Sullana,occasional,22.293537900089717,0,0,0
USER_008883,Gabriel,Aguilar,usuario8883@example.com,Rímac,occasional,31.986879874851773,0,0,60
USER_008884,Manuel,Alvarez,usuario8884@example.com,Ayacucho,inactive,10.219212530348297,0,0,90
USER_008885,Miriam,Soto,usuario8885@example.com,Bellavista,occasional,15.97021577397045,0,0,50
USER_008886,Javier,Méndez,usuario8886@example.com,Breña,regular,43.94999791631946,2,337.24,0
USER_008887,Alberto,Ramos,usuario8887@example.com,Huancayo,active,34.28145023197145,6,1372.78,0
USER_008888,Sara,Camacho,usuario8888@example.com,Magdalena del Mar,regular,41.66415257844445,2,34.92,0
USER_008889,Óliver,López,usuario8889@example.com,Chiclayo,inactive,10.091252693606137,0,0,90
USER_008890,Óliver,Rojas,usuario8890@example.com,Bellavista,regular,59.68778415113393,2,385.04,0
USER_008891,Miriam,Tapia,usuario8891@example.com,Jesús María,regular,55.23550454372247,1,69.86,0
USER_008892,Gabriel,Guerrero,usuario8892@example.com,Chimbote,vip,98.68112158146991,14,9637.33,0
USER_008893,Pablo,García,usuario8893@example.com,San Isidro,active,71.91990568466134,7,759.32,0
USER_008894,Elisa,Sáenz,usuario8894@example.com,Santiago de Surco,regular,25.701876289430054,1,190.91,0
USER_008895,Iván,Salinas,usuario8895@example.com,Piura,regular,37.11211973309123,1,199.77,0
USER_008896,Óliver,Fernández,usuario8896@example.com,Ayacucho,inactive,0,0,0,100
USER_008897,Mónica,Camacho,usuario8897@example.com,Juliaca,new,54.78184610701164,1,138.66,0
USER_008898,Javier,Díaz,usuario8898@example.com,Lima,occasional,35.454702161050406,0,0,60
USER_008899,Óscar,Ferrer,usuario8899@example.com,Bellavista,vip,92.91767347072005,8,3353.05,0
USER_008900,Laura,Rincón,usuario8900@example.com,Callao,regular,64.45236508948932,2,300.18,0
USER_008901,Miriam,Cervantes,usuario8901@example.com,Barranco,regular,17.443411224677938,1,209.81,30
USER_008902,Francisco,Guerrero,usuario8902@example.com,Bellavista,occasional,23.94754339653749,0,0,20
USER_008903,Carlos,Fuentes,usuario8903@example.com,Trujillo,new,53.88410942357433,1,63.01,0
USER_008904,Víctor,Ferrer,usuario8904@example.com,La Punta,new,64.40121363509348,0,0,0
USER_008905,Nuria,Salinas,usuario8905@example.com,Arequipa,inactive,4.876284849930782,0,0,100
USER_008906,Carmen,Camacho,usuario8906@example.com,Rímac,active,67.5555665895648,4,718.45,0
USER_008907,Natalia,Méndez,usuario8907@example.com,Mi Perú,regular,60.25468088443117,1,169.94,0
USER_008908,Marta,Flores,usuario8908@example.com,Piura,inactive,8.803354068718868,0,0,100
USER_008909,Sergio,Rodríguez,usuario8909@example.com,La Molina,inactive,0,0,0,100
USER_008910,Sara,Cabrera,usuario8910@example.com,San Borja,regular,34.00233100614865,1,140.13,0
USER_008911,Pedro,Cáceres,usuario8911@example.com,Chimbote,occasional,32.481275490176955,0,0,60
USER_008912,Julia,Cifuentes,usuario8912@example.com,Juliaca,active,81.1162773753998,6,2010.17,0
USER_008913,Gonzalo,Crespo,usuario8913@example.com,Callao,active,85.05861020338804,4,792.95,0
USER_008914,Sofía,Palacios,usuario8914@example.com,Ventanilla,regular,45.612835146817964,2,397.25,0
USER_008915,Francisco,Paredes,usuario8915@example.com,Jesús María,inactive,0,0,0,100
USER_008916,Víctor,Méndez,usuario8916@example.com,Cajamarca,occasional,22.80408477665658,0,0,60
USER_008917,Elena,Ocampo,usuario8917@example.com,Cusco,inactive,11.106062956011854,0,0,90
USER_008918,Gabriel,Palacios,usuario8918@example.com,Cusco,inactive,3.6244613909490337,0,0,100
USER_008919,Eva,Ortiz,usuario8919@example.com,Arequipa,active,82.32112747155287,6,1534.6,0
USER_008920,Celia,Bravo,usuario8920@example.com,Rímac,regular,27.72882020885168,1,181.22,0
USER_008921,Miguel,Flores,usuario8921@example.com,Sullana,new,66.31533987592188,1,81.89,0
USER_008922,Marta,Vega,usuario8922@example.com,Pucallpa,regular,58.32590923558207,1,154.87,0
USER_008923,Héctor,Montoya,usuario8923@example.com,Arequipa,inactive,0.49472094791721055,0,0,100
USER_008924,Óliver,García,usuario8924@example.com,Bellavista,occasional,35.45640266938939,0,0,60
USER_008925,Carlos,Hernández,usuario8925@example.com,Ica,occasional,31.586363621898244,0,0,60
USER_008926,Eva,Pérez,usuario8926@example.com,Jesús María,active,57.691649699749405,6,1219.28,0
USER_008927,Héctor,Cano,usuario8927@example.com,Cusco,regular,62.24912664211661,2,367.06,0
USER_008928,Carmen,Ponce,usuario8928@example.com,Jesús María,regular,63.31095459679984,1,232.62,0
USER_008929,Sofía,Rivera,usuario8929@example.com,Ayacucho,regular,46.11858521803117,2,75.26,0
USER_008930,Verónica,,usuario8930@example.com,La Molina,new,31.23021505012455,1,132.9,0
USER_008931,Rubén,Orozco,usuario8931@example.com,La Molina,occasional,36.414375046658066,0,0,60
USER_008932,Rosa,Cortés,usuario8932@example.com,Breña,occasional,36.450740219152635,0,0,60
USER_008933,Rubén,Crespo,usuario8933@example.com,San Borja,inactive,8.66791476197806,0,0,100
USER_008934,Beatriz,Arias,usuario8934@example.com,Juliaca,regular,25.748507837410845,1,284.91,0
USER_008935,Óscar,Salinas,usuario8935@example.com,Lima,inactive,15.088511500427426,0,0,90
USER_008936,Víctor,Salinas,usuario8936@example.com,Chimbote,inactive,1.91942432398023,0,0,100
USER_008937,Santiago,Crespo,usuario8937@example.com,Moquegua,inactive,12.453647547000442,0,0,90
USER_008938,David,Ramírez,usuario8938@example.com,Barranco,inactive,5.477946372716817,0,0,60
USER_008939,Lorena,,usuario8939@example.com,Tacna,regular,27.26680878325069,1,247.94,0
USER_008940,Marta,Paredes,usuario8940@example.com,Ayacucho,regular,46.934444672464465,1,101.98,0
USER_008941,Raúl,Navarro,usuario8941@example.com,San Isidro,inactive,10.982571266758493,0,0,90
USER_008942,Raúl,Lara,usuario8942@example.com,Miraflores,regular,21.4663089254542,1,211.72,0
USER_008943,Óliver,Torres,usuario8943@example.com,Huancayo,active,66.34781266196755,3,-202.1,0
USER_008944,Joaquín,Valdez,usuario8944@example.com,Rímac,inactive,11.233529239767673,0,0,90
USER_008945,Laura,Cáceres,usuario8945@example.com,San Borja,regular,33.77460009116359,2,447.01,0
USER_008946,Ana,Díaz,usuario8946@example.com,Trujillo,inactive,10.54922784062288,0,0,30
USER_008947,Miriam,Nieto,usuario8947@example.com,Tumbes,regular,28.431589997983735,1,94.1,0
USER_008948,Pedro,Benítez,usuario8948@example.com,Barranco,regular,58.04527870641143,1,162.08,0
USER_008949,Teresa,Ponce,usuario8949@example.com,Puno,new,65.33940518694276,0,0,0
USER_008950,Laura,Jiménez,usuario8950@example.com,Moquegua,occasional,48.46756963506911,0,0,60
USER_008951,Santiago,Castro,usuario8951@example.com,Huancayo,vip,90.96662357383981,15,8501.39,0
USER_008952,Santiago,Rueda,usuario8952@example.com,Magdalena del Mar,occasional,6.345140966724397,0,0,60
USER_008953,David,Molina,usuario8953@example.com,Pucallpa,vip,81.07698838671931,15,6720.73,0
USER_008954,Natalia,Ortiz,usuario8954@example.com,Jesús María,regular,54.51588398626696,2,335.24,0
USER_008955,Carlos,,usuario8955@example.com,Breña,inactive,3.99091515333983,0,0,100
USER_008956,Javier,Domínguez,usuario8956@example.com,Huaraz,regular,50.33559246282141,1,36.73,0
USER_008957,Juan,Guerrero,usuario8957@example.com,Trujillo,new,70.46495720732014,1,29.01,0
USER_008958,Joaquín,León,usuario8958@example.com,Santiago de Surco,occasional,22.260650785352816,0,0,60
USER_008959,Víctor,Tapia,usuario8959@example.com,Sullana,active,61.98030991084877,7,1193.91,0
USER_008960,Miriam,Cifuentes,usuario8960@example.com,La Molina,occasional,21.585925526386465,0,0,20
USER_008961,Miguel,Castillo,usuario8961@example.com,Rímac,regular,49.11414078723493,2,367.72,0
USER_008962,Carmen,Paz,usuario8962@example.com,San Borja,occasional,24.25785564061888,0,0,60
USER_008963,Patricia,Figueroa,usuario8963@example.com,Mi Perú,occasional,36.50796018975132,0,0,60
USER_008964,Sofía,Ponce,usuario8964@example.com,Mi Perú,regular,69.637341396819,1,163.62,0
USER_008965,Luis,Paz,usuario8965@example.com,Huancayo,active,65.46135589469235,3,1003.77,0
USER_008966,Luis,Salinas,usuario8966@example.com,Juliaca,occasional,46.39634163203506,0,0,0
USER_008967,Lorena,Camacho,usuario8967@example.com,La Molina,vip,78.73651328352453,10,4835.98,0
USER_008968,Carmen,Aguilar,usuario8968@example.com,Pucallpa,regular,42.91038203562948,1,129.39,0
USER_008969,Alicia,Castro,usuario8969@example.com,La Molina,active,57.37802973650285,3,640.66,0
USER_008970,Fernando,Ferrer,usuario8970@example.com,Breña,new,61.75055594760709,1,65.25,0
USER_008971,Ana,León,usuario8971@example.com,Chimbote,new,55.30722242975093,1,76.95,0
USER_008972,Alicia,Navarro,usuario8972@example.com,Lince,regular,25.333122088519726,1,182.13,0
USER_008973,Lorena,Sáenz,usuario8973@example.com,Chimbote,new,81.65200270580411,1,75.71,0
USER_008974,Héctor,Flores,usuario8974@example.com,Chimbote,active,48.279820403231085,6,629.9,0
USER_008975,Beatriz,Cifuentes,usuario8975@example.com,Pucallpa,regular,66.52241501028486,1,33.63,0
USER_008976,Pablo,Rincón,usuario8976@example.com,Breña,new,90.55393745355619,1,90.15,0
USER_008977,Isabel,Vega,usuario8977@example.com,Trujillo,occasional,16.526170692440736,0,0,90
USER_008978,Gabriel,Zamora,usuario8978@example.com,Tumbes,inactive,2.848055178045492,0,0,100
USER_008979,Diego,Ortiz,usuario8979@example.com,Sullana,regular,63.10019801927483,1,298.98,0
USER_008980,Víctor,Pimentel,usuario8980@example.com,Lince,inactive,2.5436663668824187,0,0,100
USER_008981,Juan,Ocampo,usuario8981@example.com,Ventanilla,occasional,35.77868853066656,0,0,60
USER_008982,Sara,Zamora,usuario8982@example.com,Breña,new,67.0242672862366,1,4.35,0
USER_008983,Pedro,Cáceres,usuario8983@example.com,Tacna,active,63.596212455412605,7,1914.74,0
USER_008984,Marta,Escobar,usuario8984@example.com,Ica,regular,28.66783333900026,2,156.55,0
USER_008985,Nuria,Sáenz,usuario8985@example.com,Cajamarca,regular,29.934363379973583,1,71.34,0
USER_008986,Ramón,Mendoza,usuario8986@example.com,Ventanilla,inactive,15.969693500762244,0,0,50
USER_008987,Raúl,Carrillo,usuario8987@example.com,Puno,inactive,6.791272787559183,0,0,100
USER_008988,Celia,Soto,usuario8988@example.com,La Punta,occasional,25.4924467239831,0,0,60
USER_008989,Clara,Silva,usuario8989@example.com,Chimbote,occasional,14.571129767863887,0,0,90
USER_008990,Mónica,Sánchez,usuario8990@example.com,Breña,occasional,28.93780740835287,0,0,60
USER_008991,Mónica,Hernández,usuario8991@example.com,Moquegua,regular,39.541675810663925,2,122.43,0
USER_008992,Silvia,Ocampo,usuario8992@example.com,Mi Perú,occasional,13.471659348160319,0,0,90
USER_008993,Patricia,Vega,usuario8993@example.com,Callao,regular,56.00083600144924,1,92.64,0
USER_008994,Eva,Camacho,usuario8994@example.com,Callao,regular,15.904706105607548,1,247.18,30
USER_008995,Julia,Castañeda,usuario8995@example.com,La Molina,regular,44.788623577401246,1,121.88,0
USER_008996,Diego,Gómez,usuario8996@example.com,Huaraz,regular,72.25189300734155,1,286.12,0
USER_008997,Miriam,García,usuario8997@example.com,Trujillo,occasional,30.61475509648774,0,0,20
USER_008998,Lorena,Salgado,usuario8998@example.com,Iquitos,occasional,2.7023380983139873,0,0,60
USER_008999,Iván,Mejía,usuario8999@example.com,Jesús María,vip,76.37663690208745,8,3432.81,0
USER_009000,Gonzalo,Salazar,usuario9000@example.com,Arequipa,vip,91.40404632215757,19,7988.26,0
USER_009001,Juan,Rincón,usuario9001@example.com,Chiclayo,occasional,16.671243763607585,0,0,90
USER_009002,Jorge,Ramos,usuario9002@example.com,Jesús María,active,70.80110386209861,3,982.39,0
USER_009003,Andrés,Castillo,usuario9003@example.com,Callao,new,90.92230606724479,0,0,0
USER_009004,Julia,Suárez,usuario9004@example.com,San Isidro,regular,52.526668640885276,2,444.55,0
USER_009005,Manuel,Díaz,usuario9005@example.com,Sullana,vip,56.24775044961698,17,2845.5,0
USER_009006,Alicia,Alvarez,usuario9006@example.com,Ayacucho,vip,83.03406217660762,12,4663.16,0
USER_009007,Fernando,Vidal,usuario9007@example.com,Santiago de Surco,occasional,22.335452588014835,0,0,60
USER_009008,Inés,Tapia,usuario9008@example.com,Jesús María,occasional,16.32497156051445,0,0,90
USER_009009,Nuria,Figueroa,usuario9009@example.com,Cusco,occasional,21.96583087327171,0,0,60
USER_009010,Sara,Ramos,usuario9010@example.com,Ica,regular,53.313255230953196,2,412.86,0
USER_009011,Adrián,,usuario9011@example.com,Barranco,regular,38.999817432027584,2,338.23,0
USER_009012,Joaquín,Ortiz,usuario9012@example.com,La Punta,inactive,7.60918676362174,0,0,100
USER_009013,Carlos,Torres,usuario9013@example.com,Lima,occasional,31.014645830743405,0,0,20
USER_009014,David,Zamora,usuario9014@example.com,Jesús María,occasional,12.996572105407596,0,0,50
USER_009015,Jorge,Cabrera,usuario9015@example.com,Arequipa,inactive,6.004135331282842,0,0,60
USER_009016,Javier,Vásquez,usuario9016@example.com,Callao,regular,40.6961629671588,1,155.99,0
USER_009017,Gonzalo,Cabrera,usuario9017@example.com,Piura,occasional,0.44437617980837985,0,0,60
USER_009018,Diego,Tapia,usuario9018@example.com,La Molina,inactive,0.0611015971730513,0,0,60
USER_009019,Alberto,Cifuentes,usuario9019@example.com,Cajamarca,inactive,2.948762886947106,0,0,100
